SARS-CoV-2.fas
ON335636.1
  start     end
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP885564.1
  start     end
   824   832
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   22099   22107
   26278   26290
   26280   26290
   26748   26760
   26749   26761
   26750   26762
   26751   26763
   26752   26762
   26753   26763
OP996775.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP739433.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22102   22110
   26281   26293
   26283   26293
   26751   26763
   26752   26764
   26753   26765
   26754   26766
   26755   26765
   26756   26766
MZ068533.1
  start     end
   852   860
   8318   8328
   8320   8328
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   26321   26333
   26323   26333
   26791   26803
   26792   26804
   26793   26805
   26794   26806
   26795   26805
   26796   26806
ON653970.1
  start     end
   881   889
   8347   8357
   8349   8357
   13150   13162
   13947   13959
   13971   13981
   17229   17241
   17231   17241
   17233   17241
   22162   22170
   26341   26353
   26343   26353
   26811   26823
   26812   26824
   26813   26825
   26814   26826
   26815   26825
   26816   26826
OP048327.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22084   22092
   26263   26275
   26265   26275
   26733   26745
   26734   26746
   26735   26747
   26736   26748
   26737   26747
   26738   26748
OP917456.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OM485567.1
  start     end
   877   885
   8343   8353
   8345   8353
   13155   13167
   13952   13964
   13976   13986
   17234   17246
   17236   17246
   17238   17246
   22175   22183
   26354   26366
   26356   26366
   26824   26836
   26825   26837
   26826   26838
   26827   26839
   26828   26838
   26829   26839
MZ982884.1
  start     end
   852   860
   8318   8328
   8320   8328
   13130   13142
   13927   13939
   13951   13961
   17209   17221
   17211   17221
   17213   17221
   22145   22153
   26324   26336
   26326   26336
   26794   26806
   26795   26807
   26796   26808
   26797   26809
   26798   26808
   26799   26809
ON427456.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON290710.1
  start     end
   781   789
   8247   8257
   8249   8257
   13059   13071
   13856   13868
   13880   13890
   17138   17150
   17140   17150
   17142   17150
   22080   22088
   26259   26271
   26261   26271
   26729   26741
   26730   26742
   26731   26743
   26732   26744
   26733   26743
   26734   26744
ON519480.1
  start     end
   870   878
   8336   8346
   8338   8346
   13139   13151
   13936   13948
   13960   13970
   17218   17230
   17220   17230
   17222   17230
   22145   22153
   26324   26336
   26326   26336
   26794   26806
   26795   26807
   26796   26808
   26797   26809
   26798   26808
   26799   26809
OP570239.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
MW805173.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22126   22134
   26305   26317
   26307   26317
   26775   26787
   26776   26788
   26777   26789
   26778   26790
   26779   26789
   26780   26790
ON409129.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   26293   26305
   26295   26305
   26763   26775
   26764   26776
   26765   26777
   26766   26778
   26767   26777
   26768   26778
OM183758.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
OP240137.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
ON910607.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
OP368523.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP827484.1
  start     end
   779   787
   8245   8255
   8247   8255
   13048   13060
   13845   13857
   13869   13879
   17127   17139
   17129   17139
   17131   17139
   22060   22068
   26239   26251
   26241   26251
   26709   26721
   26710   26722
   26711   26723
   26712   26724
   26713   26723
   26714   26724
OM757407.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
OP544340.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22116   22124
   26295   26307
   26297   26307
   26765   26777
   26766   26778
   26767   26779
   26768   26780
   26769   26779
   26770   26780
OL795305.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
OP041471.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON576810.1
  start     end
   832   840
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22122   22130
   26301   26313
   26303   26313
   26771   26783
   26772   26784
   26773   26785
   26774   26786
   26775   26785
   26776   26786
OP171527.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON954271.1
  start     end
   869   877
   8335   8345
   8337   8345
   13138   13150
   13935   13947
   13959   13969
   17217   17229
   17219   17229
   17221   17229
   22150   22158
   26329   26341
   26331   26341
   26799   26811
   26800   26812
   26801   26813
   26802   26814
   26803   26813
   26804   26814
ON140939.1
  start     end
   680   688
   8143   8153
   8145   8153
   12946   12958
   13743   13755
   13767   13777
   17025   17037
   17027   17037
   17029   17037
   21952   21960
   26137   26149
   26139   26149
   26607   26619
   26608   26620
   26609   26621
   26610   26622
   26611   26621
   26612   26622
ON824504.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22027   22035
   26206   26218
   26208   26218
   26676   26688
   26677   26689
   26678   26690
   26679   26691
   26680   26690
   26681   26691
OP230343.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
MW973679.1
  start     end
   846   854
   8312   8322
   8314   8322
   13124   13136
   13921   13933
   13945   13955
   17203   17215
   17205   17215
   17207   17215
   22145   22153
   26324   26336
   26326   26336
   26794   26806
   26795   26807
   26796   26808
   26797   26809
   26798   26808
   26799   26809
OP155869.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON399998.1
  start     end
   858   866
   8321   8331
   8323   8331
   13124   13136
   13921   13933
   13945   13955
   17203   17215
   17205   17215
   17207   17215
   22130   22138
   26315   26327
   26317   26327
   26785   26797
   26786   26798
   26787   26799
   26788   26800
   26789   26799
   26790   26800
OP624565.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP239658.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22084   22092
   26263   26275
   26265   26275
   26733   26745
   26734   26746
   26735   26747
   26736   26748
   26737   26747
   26738   26748
ON720089.1
  start     end
   880   888
   8346   8356
   8348   8356
   13149   13161
   13946   13958
   13970   13980
   17228   17240
   17230   17240
