Middle East respiratory syndrome-related coronavirus.fas
MK967708.1
  start     end
   29146   29164
   29214   29227
   29250   29260
   29577   29759
MH013216.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF593268.1
  start     end
       0     378
     388     403
    1488    1643
    1645    1863
    1872    1887
    1889    1965
    1967    1983
    8214    8224
    8226    8431
   17857   17993
   17995   18013
   22816   22845
   22847   22984
   22986   23046
   27280   27713
   27715   27727
MG923481.1
  start     end
       0     325
     906     919
     934     991
    4464    4754
    4756    4767
    7936    8431
   26784   27126
   27128   27144
   27776   28159
   28168   28209
   28219   28230
   28237   28251
   29264   29456
MG923480.1
  start     end
       0     325
     906     919
     934     991
    4464    4754
    4756    4767
    7936    8431
   26784   27126
   27128   27144
   27776   28159
   28168   28209
   28219   28230
   28237   28251
   29264   29456
MG923479.1
  start     end
       0     325
     906     919
     934     991
    4464    4754
    4756    4767
    7936    8431
   26784   27126
   27128   27144
   27776   28159
   28168   28209
   28219   28230
   28237   28251
   29264   29449
MG923478.1
  start     end
       0     325
     906     919
     934     991
    4464    4754
    4756    4767
    7936    8431
   26784   27126
   27128   27144
   27776   28159
   28168   28209
   28219   28230
   28237   28251
   29264   29456
MG923477.1
  start     end
       0     338
     945     975
    4464    4763
    7440    7708
    7936    8431
   26784   27279
   29264   29452
MG923476.1
  start     end
       0     325
     906     919
     934     991
    4464    4754
    4756    4767
    7936    8431
   26784   27126
   27128   27144
   27776   28159
   28168   28209
   28219   28230
   28237   28251
   29264   29449
MG923475.1
  start     end
       0     325
     906     919
     934     991
    4464    4754
    4756    4767
    7936    8431
   26784   27126
   27128   27144
   27776   28159
   28168   28209
   28219   28230
   28237   28251
   29264   29456
MG923474.1
  start     end
       0     325
     906     919
     934     991
    4464    4754
    4756    4767
    7936    8431
   20568   20583
   20585   20831
   26784   27146
   27158   27172
   27789   27817
   27819   27829
   27831   27887
   27889   27913
   27915   27980
   27982   28020
   28022   28051
   29264   29448
MG923473.1
  start     end
       0     336
     830     991
    4465    4770
    7440    7738
    7741    7754
    7936    8097
    8099    8431
   26784   27271
   27776   28210
   28212   28271
   28545   28555
   28557   28619
   28621   28767
MG923472.1
  start     end
       0     342
     852     867
     869     991
    2976    3134
    3136    3155
    4480    4495
    4549    4559
    4579    4597
    4604    4630
    4632    4688
    4690    4702
    4706    4722
    5453    5753
    7451    7531
    7536    7578
    7591    7602
    7606    7650
    7936    8093
    8096    8431
   12591   12631
   12633   12895
   19716   19739
   26784   27279
   28589   28606
   28619   28632
   28677   28693
   28695   28705
   28724   28739
   29264   29457
MG923471.1
  start     end
       0     339
     867     879
     881     991
    4471    4517
    4525    4535
    4537    4559
    4561    4581
    4586    4749
    5456    5469
    5538    5558
    5585    5603
    5612    5634
    5643    5656
    5693    5703
    7440    7724
    7936    8431
   19738   19750
   26030   26056
   26058   26287
   26784   27279
   27776   28271
   28503   28780
MG923470.1
  start     end
       0     319
     830     991
    4465    4770
    7440    7730
    7936    8097
    8099    8431
   26030   26055
   26057   26287
   26784   27279
   27818   27840
   27842   27866
   27887   28126
   28128   28181
   28183   28193
   28216   28229
   28231   28246
   28521   28532
   28546   28839
MG923469.1
  start     end
       0     356
     940     977
    4473    4483
    4494    4509
    4563    4575
    4588    4609
    4618    4702
    4704    4718
    4720    4740
    7440    7741
    7744    7757
    7936    8431
   26064   26287
   26784   27279
   28614   28666
   28669   28767
MG923468.1
  start     end
       0     326
    4464    4766
    7440    7727
    7936    8431
   12626   12649
   12651   12895
   26065   26287
   27280   27625
MG923467.1
  start     end
       0     326
    4464    4766
    7440    7727
    7936    8431
   12626   12649
   12651   12895
   26065   26287
   27280   27613
   28349   28360
   28365   28377
   28408   28418
MG923466.1
  start     end
       0     326
    4464    4788
    5456    5771
    5773    5827
    5829    5875
    5894    5927
    7440    7731
    7936    8431
   12689   12895
   20575   20587
   20610   20831
   26032   26062
   26064   26287
   27280   27604
   27606   27616
MG596803.1
  start     end
     237     247
     273     288
     292     318
     337     456
     460     495
    3296    3481
    4060    4076
    7786    7936
    8432    8692
    8694    8719
    8721    8733
   26818   26831
   26858   26869
   26871   26885
   26888   26920
   26922   27279
   28768   29263
   29568   29581
   29587   29599
   29605   29803
MG596802.1
  start     end
     160     364
     366     428
     430     453
     455     465
     469     480
     482     495
    4069    4085
    7746    8220
    8227    8260
    8432    8927
   25605   25615
   25627   25671
   25673   25791
   26939   26952
   26954   26966
   26968   27279
   28768   29263
KY688124.1
  start     end
       0     324
    4464    4778
    7445    7457
    7459    7541
    7545    7683
    7685    7706
    7936    8431
   12658   12668
   12672   12895
   26022   26287
   27280   27629
   28272   28332
   28334   28544
KY688123.1
  start     end
       0     324
    4464    4778
    7445    7457
    7459    7541
    7545    7683
    7685    7706
    7936    8431
   12658   12668
   12672   12895
   26022   26287
   27280   27629
   28272   28332
   28334   28544
KY688122.1
  start     end
       0     324
    4464    4778
    7445    7457
    7459    7541
    7545    7683
    7685    7706
    7936    8431
   12658   12668
   12672   12895
   26022   26287
   27280   27629
   28272   28332
   28334   28544
KY688121.1
  start     end
       0     324
    4464    4778
    7445    7457
    7459    7541
    7545    7683
    7685    7706
    7936    8431
   12658   12668
   12672   12895
   26022   26287
   27280   27629
   28272   28332
   28334   28544
KY688120.1
  start     end
       0     324
    4464    4778
    7445    7457
    7459    7541
    7545    7683
    7685    7706
    7936    8431
   12658   12668
   12672   12895
   26022   26287
   27280   27629
   28272   28332
   28334   28544
KY688119.1
  start     end
       0     333
    4464    4778
    5456    5636
    5639    5672
    5676    5686
    5690    5700
    7447    7457
    7459    7469
    7484    7494
    7502    7519
    7556    7595
    7599    7610
    7614    7633
    7639    7658
    7936    8431
   12658   12669
   12671   12895
   20688   20699
   20749   20760
   20762   20782
   20796   20807
   25968   26287
   27280   27581
   27593   27621
   28272   28291
   28293   28503
   28505   28525
   29680   29694
   29714   29731
   29733   29759
KY688118.1
  start     end
       0     308
     310     323
    4282    4314
    4316    4778
    4806    4818
    4840    4850
    7440    7455
    7457    7492
    7495    7513
    7518    7585
    7587    7606
    7608    7790
    7792    8431
   12400   12895
   16864   17035
   17037   17051
   17062   17074
   25792   25802
   25814   25873
   25875   25914
   25916   26287
   26784   26835
   26838   26936
   26940   26963
   26965   26978
   27280   27767
   28272   28578
   28580   28595
KY673149.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28311   28327
   28329   28350
   28352   28413
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28773   28787
   28792   28804
   28885   28903
   28931   28968
   28970   29052
   29055   29074
   29096   29106
   29114   29124
KY673148.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
KY581700.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28773   28787
   28792   28804
   28885   28903
   28931   28968
   28970   29052
   29055   29074
   29096   29106
   29114   29124
KY581699.1
  start     end
       0     367
    4464    4552
    4554    4766
    7466    7478
    7523    7538
    7577    7599
    7620    7631
    7633    7654
    7660    7679
    7682    7704
    7706    7748
    7936    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
KY581698.1
  start     end
       0     367
    4464    4552
    4554    4766
    7466    7478
    7523    7538
    7577    7599
    7620    7631
    7633    7654
    7660    7679
    7682    7704
    7706    7748
    7936    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
KY581697.1
  start     end
